#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-1.1899853,235,22.669201
-1.7099848,207,22.678232
-1.0699825,235,22.68774
-0.059981346,235,22.745864
-0.12998295,235,22.765903
-0.009980202,207,22.779927
-5.4899907,201,22.931696
-1.0799828,235,22.957247
0.100022316,217,22.971776
-5.4899907,201,23.017378
-0.09998226,235,23.041419
0.07002163,223,23.056948
0.14002323,235,23.1387
-0.059981346,235,23.222849
0.040020943,207,23.236873
-0.11998272,235,23.269769
0.040020943,207,23.32286
0.16002369,217,23.347396
-0.02998066,235,23.397806
-0.12998295,235,23.463932
-1.1199837,235,23.484981
-0.08998203,235,23.500512
0.25002575,209,23.587697
-0.97998047,207,23.651815
-0.12998295,235,23.683897
-1.5499811,235,23.69843
-1.3799772,235,23.759545
-0.01998043,235,23.777074
-0.059981346,235,23.86293
-5.4899907,201,23.892992
-0.10998249,235,23.948607
-1.1799841,235,23.963132
-1.6899843,207,23.988677
0.24002552,235,24.047786
-0.3199768,217,24.068445
-0.10998249,235,24.185163
-0.069981575,235,24.206212
0.07002163,235,24.220734
-0.12998295,235,24.30174
-0.6199837,235,24.365341
-0.13998318,235,24.397908
-0.10998249,235,24.412924
-0.13998318,235,24.470917
-0.12998295,235,24.49089
-0.069981575,235,24.575053
-5.4899907,201,24.575053
-1.1499844,235,24.606197
-1.7499857,207,24.61847
-0.049981117,235,24.668571
-5.4899907,201,24.680093
-0.069981575,235,24.761731
-0.11998272,209,24.823345
-1.7499857,207,24.838868
-5.4899907,201,24.996177
-0.60998344,235,25.007199
-1.7499857,207,25.035272
-1.1999846,235,25.083373
-4.91999,201,25.101902
-0.12998295,235,25.190568
-1.7299852,207,25.20979
-1.6899843,207,25.251864
-1.1899853,235,25.295951
-0.57998276,209,25.319495
-0.09998226,235,25.333027
13.180035,371,25.360665
-4.9299903,201,25.39072
-5.4899907,201,25.46435
-0.09998226,235,25.551521
-5.4899907,201,25.644212
-1.7499857,207,25.664244
-4.93999,201,25.675266
-0.96998024,217,25.776
-0.9299793,359,25.776
-0.13998318,235,25.819841
-1.7299852,207,25.841877
-0.10998249,235,25.934034
-0.64998436,235,25.976096
-0.09998226,235,26.026273
2.002716e-05,235,26.050816
-1.1899843,235,26.066345
-0.059981346,235,26.091886
-1.7499857,207,26.113434
-5.4899907,201,26.183056
-0.09998226,235,26.395414
-0.11998272,235,26.425482
-0.13998318,235,26.437006
2.7800264,333,26.459544
-4.90999,201,26.503115
-0.11998272,235,26.556449
-0.13998318,235,26.556449
2.002716e-05,235,26.600035
-1.1099834,207,26.717395
-1.1999846,235,26.717395
-0.12998295,235,26.765506
-0.11998272,235,26.839647
-0.10998249,235,26.853166
-0.12998295,235,26.879235
-1.6999846,207,26.892255
-0.069981575,235,26.906278
-4.3899894,201,27.074511
-1.719985,207,27.081019
-1.1399841,207,27.171673
-0.11998272,235,27.197727
-0.049981117,235,27.224293
-1.6999846,207,27.231801
-1.6199827,215,27.303454
-0.08998203,235,27.325475
-4.3899894,201,27.387093
-1.7499857,207,27.44608
-1.1699848,235,27.49068
-1.7499857,207,27.513224
-5.4899907,201,27.530757
-4.93999,201,27.54429
-1.7499857,207,27.577847
-1.2099848,235,27.620925
-5.4899907,201,27.741684
-1.1999846,235,27.838098
-1.7499857,207,27.846106
-1.7299852,207,27.870648
-4.92999,201,27.950781
-1.1699848,235,27.96881
-1.1899853,235,27.975318
-1.719985,207,28.03092
-1.1799841,235,28.039934
-4.91999,201,28.071984
-1.7499857,207,28.130069
-1.7499857,207,28.15561
-4.93999,201,28.162121
-1.7499857,207,28.177643
-1.6799841,207,28.214213
-1.7499857,207,28.25795
-5.4899907,201,28.449363
-1.7499857,207,28.461876
-1.719985,207,28.492431
0.2500143,253,28.508956
-0.09998226,207,28.582086
-4.93999,201,28.644414
-1.1999846,235,28.681981
-1.1899853,235,28.6885
-1.7399855,207,28.70452
-0.13998318,235,28.749093
-1.1099825,207,28.771133
-1.7399855,207,28.795171
-1.719985,207,28.811699
-1.1599846,235,28.880902
-0.13998318,235,28.931043
-1.2099848,235,28.973476
-4.1499834,201,29.070158
-5.4899907,201,29.08568
-4.9299903,201,29.194384
-0.12998295,235,29.216425
-1.1699848,235,29.234467
-4.93999,201,29.272034
-5.4899907,201,29.314639
-5.4899907,201,29.333177
-1.7499857,207,29.341692
-4.93999,201,29.398794
-1.6999846,207,29.453388
-0.12998295,235,29.485447
-1.6999846,207,29.521898
-1.1699848,235,29.529912
-5.4899907,201,29.597138
-1.179985,235,29.657694
-5.4899907,201,29.701321
-1.1599846,235,29.821845
-4.92999,201,29.8489
-4.93999,201,29.900006
-5.4899907,201,29.954611
-0.12998295,235,29.969132
0.2500143,255,30.004255
-0.5999832,235,30.04533
-1.2099848,235,30.06336
-1.7399855,207,30.096418
-5.4899907,201,30.113445
-1.2099848,235,30.13659
-5.4899907,201,30.16365
-1.7499857,207,30.182193
-5.4899907,201,30.328001
-0.64998436,235,30.328001
-1.6599836,215,30.328001
-1.719985,181,30.447621
-5.4899907,201,30.465246
-1.1699848,235,30.536654
-1.7499857,207,30.621812
-5.4899907,201,30.657371
-1.6899843,207,30.663383
-0.13998318,235,30.669894
-1.1999846,235,30.683418
-4.93999,201,30.703449
-5.4899907,201,30.734494
-5.4899907,201,30.763542
-4.90999,201,30.782081
-1.1899853,235,30.83118
-4.93999,201,30.947419
-5.4899907,201,30.947419
-1.7499857,207,30.969969
-1.7299852,207,31.094309
-1.7499857,207,31.111844
-5.4899907,201,31.173468
-1.719985,207,31.279246
-5.4899907,201,31.31535
-1.7499857,207,31.321864
-1.7499857,207,31.334393
-1.7499857,207,31.364574
-5.4899907,201,31.401919
-4.93999,201,31.420956
-1.1999846,235,31.427969
-5.4899907,201,31.472067
-0.11998272,235,31.493516
-5.4899907,201,31.588051
-5.4899907,201,31.588051
-1.7399855,207,31.625491
-4.9399896,201,31.730334
-5.4899907,201,31.895508
0.24001408,267,31.931173
-5.4899907,201,31.9448
-1.719985,207,31.95781
-1.6699848,207,31.964322
-5.4899907,201,31.981845
0.24001408,267,32.005386
-4.90999,201,32.024424
-1.7499857,207,32.058997
-5.4899907,201,32.088071
-1.7399855,207,32.130147
-5.4899907,201,32.204483
-5.4899907,201,32.204483
-5.4899907,201,32.240042
0.29001522,269,32.255571
-5.4899907,201,32.35375
-3.8699884,201,32.515568
-5.4899907,201,32.556725
-5.4899907,201,32.571252
-1.7099857,207,32.591789
-4.93999,201,32.654376
-5.4899907,201,32.680915
-1.1399832,235,32.711964
-1.7499857,207,32.73872
0.24001408,255,32.784369
-5.4899907,201,32.801904
-1.7399855,207,32.820158
-1.7499857,207,32.858989
0.83001614,307,32.878901
0.2500143,253,33.012145
-5.4899907,201,33.120354
-1.7499857,207,33.249367
31.949963,421,33.307476
-5.4899907,201,33.321999
-5.4899907,201,33.351242
0.2500143,253,33.383796
-1.7499857,207,33.398319
-5.4899907,201,33.408335
0.26001453,267,33.460926
0.37001514,357,33.483461
-5.4899907,201,33.492476
-4.609982,201,33.532033
10.020031,229,33.552104
0.27001476,255,33.63676
0.2500143,255,33.707405
0.24001408,255,33.833506
-5.4899907,201,33.861051
-5.4899907,201,33.920388
-4.0899825,201,33.935923
-5.4899907,201,33.967983
-5.4899907,201,34.002039
-1.7499857,207,34.032096
-1.1099825,207,34.089277
-1.7399855,207,34.122415
-5.4899907,201,34.140935
0.34001446,269,34.227599
-5.4899907,201,34.247645
0.2500143,253,34.259166
-1.1899843,235,34.26818
1.7000246,373,34.328878
-1.7499857,207,34.345907
-5.4899907,201,34.453836
-5.4899907,201,34.482405
-1.7499857,207,34.556544
-1.7099848,207,34.571067
-5.4899907,201,34.616732
-5.4899907,201,34.648293
-5.4899907,201,34.705822
0.2500143,253,34.739387
-5.479991,201,34.860246
-5.4699907,201,34.924873
0.24001408,267,34.943905
-1.7499857,207,34.967444
-1.7499857,207,35.078164
-1.7099848,207,35.111066
11.200024,295,35.130096
-4.93999,201,35.17396
0.84001637,351,35.196015
-4.6399827,201,35.233589
-5.4899907,201,35.264644
-5.4899907,201,35.3213
-5.4899907,201,35.355874
11.550032,363,35.362385
10.700024,273,35.408469
-1.7499857,205,35.495564
-5.4899907,201,35.552129
-1.7499857,207,35.583679
0.8800163,451,35.632267
-4.9299903,201,35.691375
-5.4899907,201,35.734969
0.26001453,255,35.745985
-4.86999,201,35.781053
-4.3899894,201,35.800589
-1.1999846,235,35.829132
-1.7399855,207,35.859188
-5.4899907,201,35.875722
-5.4899907,201,35.931286
-4.9299903,201,35.964844
-4.699984,201,35.972354
-5.4899907,201,36.02148
-5.4899907,201,36.161227
-1.7499857,207,36.217546
-5.4899907,201,36.253619
0.24001408,255,36.282165
-5.4899907,201,36.327674
-5.4899907,201,36.369271
-1.7399855,207,36.398897
-4.5799813,201,36.438253
0.28001404,255,36.580446
-1.7499857,207,36.580446
-5.4899907,201,36.601484
-1.6799841,207,36.62053
-5.4899907,201,36.659487
10.720024,273,36.734679
0.80001545,303,36.792499
-5.4899907,201,36.814045
-5.4899907,201,36.864642
-5.4899907,201,36.899709
-4.93999,201,36.922236
11.270025,345,36.950292
-1.7299852,207,36.98687
-1.7299852,181,37.015943
-1.7499857,207,37.055027
0.2500143,255,37.188316
-4.92999,201,37.247749
-5.4899907,201,37.269455
-5.4899907,201,37.288135
-1.7499857,207,37.350259
0.2500143,253,37.443926
-1.7399855,207,37.568486
-0.12998295,235,37.584023
-5.479991,201,37.591538
-0.12998295,235,37.614086
-5.4899907,201,37.6216
-4.91999,201,37.652159
-5.4899907,201,37.690465
-5.459991,201,37.718581
-1.719986,207,37.77819
-4.92999,201,37.881392
-5.4899907,201,37.980168
-1.7499857,207,38.032165
-5.4899907,201,38.072318
-1.1899853,235,38.093863
31.939964,433,38.228173
-5.4899907,201,38.274822
-5.4899907,201,38.292361
-4.93999,201,38.312415
-5.4899907,201,38.319427
-4.5399814,201,38.350486
-1.7499857,207,38.406113
-1.7499857,207,38.481262
-1.7499857,207,38.570256
0.8100157,303,38.589288
1.5900221,351,38.60231
-1.6999855,207,38.634871
-5.4699907,201,38.651398
0.8100157,303,38.709507
-1.7499857,207,38.709507
-1.1899843,235,38.830463
-1.7499857,207,38.877791
-4.6399827,201,38.908359
-1.7399855,207,38.94795
-1.7499857,205,38.96799
-1.7399855,207,38.978511
-5.4899907,201,38.994046
-1.7399855,207,39.075749
-4.9299903,201,39.153752
-1.7299852,181,39.23036
-5.4899907,201,39.284997
-1.7499857,207,39.285999
-4.9299903,201,39.348686
-1.7399855,207,39.355199
-5.4899907,201,39.409731
-5.4899907,201,39.51496
-5.4899907,201,39.566098
0.2500143,253,39.57963
-5.4899907,201,39.634742
-5.4899907,201,39.65478
-5.4899907,201,39.670307
-1.7499857,207,39.675813
-1.2099848,235,39.706861
-4.93999,201,39.734911
-5.4899907,201,39.898054
-5.4899907,201,39.898054
-5.459991,201,39.951736
0.29001522,269,39.979287
-5.4899907,201,40.007099
-1.2099848,235,40.05776
10.720024,273,40.065902
-1.7499857,181,40.098362
-4.9299903,201,40.115885
-1.7499857,207,40.184224
-1.7499857,207,40.234971
-4.93999,201,40.250501
-5.4899907,201,40.258518
-1.7499857,207,40.265029
-5.4899907,201,40.334211
10.710024,275,40.497046
-5.4899907,201,40.541613
-5.4899907,201,40.565157
0.26001453,255,40.639864
-1.6999855,207,40.664056
-4.93999,201,40.682184
10.710024,275,40.71073
-1.2099848,235,40.750292
-5.4899907,201,40.772329
-5.4899907,201,40.822493
-5.4899907,201,40.839527
-5.4899907,201,40.846037
-1.7499857,207,40.861558
0.2500143,255,40.87258
0.83001614,307,40.921673
-1.719985,207,40.935208
-5.4699907,201,41.176113
0.2500143,253,41.282387
-5.4899907,201,41.282387
-5.4899907,201,41.30504
-5.4899907,201,41.345119
1.3500156,267,41.403237
-1.719986,207,41.403237
-5.4899907,201,41.456265
-5.4899907,201,41.475307
0.2500143,255,41.486825
-1.719985,181,41.49859
-1.7499857,207,41.521753
-1.1999846,235,41.521753
-1.719985,207,41.530773
-1.7299852,207,41.590261
-5.4899907,201,41.764288
31.84996,329,41.83619
-5.4899907,201,41.865251
-1.7399855,181,41.865251
-1.7499857,207,41.885285
-1.7499857,207,41.907827
-4.9299903,201,42.028898
-4.93999,201,42.049427
-4.91999,201,42.063959
-1.719985,207,42.07102
-4.5799813,201,42.088039
-4.93999,201,42.096052
0.2500143,253,42.137115
-4.9299903,201,42.153201
-1.2099848,235,42.186911
11.430029,303,42.270568
-5.4899907,201,42.338637
-5.4899907,201,42.407951
-4.89999,201,42.436009
-1.1699848,235,42.529238
-1.129983,235,42.569799
-4.9299903,201,42.603365
-3.849988,201,42.632415
-5.4899907,201,42.639003
-5.4899907,201,42.660532
-1.7399855,207,42.677061
-4.93999,201,42.714903
-0.64998436,235,42.736939
-1.7299852,207,42.751475
-5.4899907,201,42.76955
11.450029,303,42.76955
-1.589982,215,42.897093
-5.459991,201,43.000904
-0.11998272,235,43.023951
-4.3899894,201,43.030461
-5.4899907,201,43.237885
-1.1699848,235,43.237885
-1.589982,207,43.307056
-1.6899843,207,43.322596
-0.13998318,235,43.347146
-1.7499857,207,43.368693
-0.10998249,235,43.388742
-4.3899894,201,43.408276
0.24001408,267,43.434254
-0.64998436,237,43.518469
-0.5999832,235,43.530501
-1.1499844,235,43.54803
-0.069981575,235,43.685354
0.08002186,207,43.712907
-4.93999,201,43.722933
-1.1099834,207,43.75228
-5.4899907,201,43.932688
-1.0299807,217,44.035044
-1.7499857,207,44.035044
0.030020714,235,44.05257
-5.4899907,201,44.059581
-0.079981804,235,44.115991
0.22002506,217,44.129518
-0.11998272,235,44.156072
-1.1999846,235,44.202917
-0.63998413,235,44.266095
-0.11998272,235,44.27812
-0.13998318,235,44.296159
-1.7499857,181,44.328722
-1.0499821,235,44.438967
-0.11998272,235,44.479575
-0.10998249,235,44.488587
-1.2099848,235,44.748386
-5.4899907,201,44.756287
-0.009980202,207,44.767314
-1.1899853,235,44.878831
-1.1899843,235,44.894363
-1.1599846,235,44.954499
-0.02998066,235,44.969525
-0.11998272,235,45.012132
-1.7499857,207,45.050746
-1.7499857,207,45.061766
-1.0499811,235,45.085179
-0.12998295,235,45.182895
-0.09998226,235,45.216459
-1.7499857,207,45.244518
-5.4899907,201,45.260545
-1.7499857,207,45.274067
-1.6399832,215,45.510114
-1.1299839,235,45.571736
-0.63998413,235,45.580418
0.15002346,217,45.611477
-5.4899907,201,45.643039
-1.0399818,235,45.683042
-1.7499857,207,45.694077
-0.13998318,235,45.749614
-0.059981346,209,45.757129
-0.11998272,235,45.821686
-1.1699848,235,45.922754
-0.03998089,209,45.941837
-1.1899853,235,45.970687
-0.53998184,235,46.005264
-0.12998295,235,46.022811
-0.11998272,329,46.126553
0.020020485,207,46.253096
-0.13998318,235,46.276142
0.15002346,217,46.292686
-0.13998318,235,46.374348
-0.079981804,235,46.408423
0.030020714,235,46.442653
-0.009980202,207,46.485562
-0.12998295,235,46.504096
-1.1499844,235,46.511127
-1.7099848,207,46.582762
2.002716e-05,235,46.666255
-0.11998272,235,46.696313
0.14002323,235,46.722879
-0.069981575,235,46.738945
-0.03998089,209,46.76549
-0.85997677,359,46.821117
-4.90999,201,46.867217
0.120022774,235,46.986205
-0.049981117,235,47.002742
-0.34997678,209,47.011284
-0.08998203,209,47.045343
-1.7499857,207,47.126503
-0.069981575,235,47.155572
0.030020714,235,47.198162
0.24002552,243,47.235289
-0.069981575,235,47.296507
-1.7399855,207,47.308988
-0.9999809,217,47.400962
-0.059981346,235,47.419832
-0.069981575,235,47.448391
-0.069981575,235,47.491143
-0.13998318,235,47.549773
-0.059981346,235,47.590842
-1.5599813,215,47.695593
0.17002392,235,47.721151
-0.01998043,235,47.729164
-1.7399855,207,47.761707
-4.93999,201,47.804274
-4.93999,201,47.839844
-1.5199804,285,47.854366
-1.1799841,235,47.869925
-0.08998203,235,47.990819
-0.12998295,235,48.002839
-5.4899907,201,48.014358
-0.09998226,235,48.090105
-0.03998089,209,48.095617
-4.90999,201,48.130707
-0.049981117,235,48.141331
-4.92999,201,48.175397
-1.7399855,207,48.355359
-0.12998295,235,48.412968
-1.6399832,215,48.422988
-1.719985,207,48.44553
-1.1499844,235,48.452039
-4.92999,201,48.482089
-1.6599836,207,48.511885
-0.13998318,235,48.564354
-5.4899907,201,48.616449
-1.6899843,215,48.664588
-5.4899907,201,48.714225
-0.08998203,235,48.728742
-1.7499857,207,48.735254
-4.91999,201,48.761003
-4.93999,201,48.794567
-1.1899843,235,48.849212
-0.12998295,235,49.021036
-5.4899907,201,49.04207
-0.13998318,235,49.077637
-1.1999846,235,49.08668
-1.179985,235,49.108213
-1.7299852,207,49.144287
-1.1599846,235,49.167339
-1.719985,207,49.202852
-1.7499857,207,49.251993
-5.4899907,201,49.302087
-1.7499857,207,49.308598
-1.7499857,207,49.342208
-1.7499857,207,49.378263
-1.1899853,235,49.400808
-4.93999,201,49.424348
1.7300253,391,49.566262
-4.5799813,201,49.611342
-1.7499857,181,49.611342
-5.4899907,201,49.629415
-5.4899907,201,49.671044
-5.4899907,201,49.69475
-1.7499857,207,49.771643
-5.459991,201,49.881038
0.26001453,255,49.881038
-4.5799813,201,49.920096
-0.13998318,235,49.930108
-5.4899907,201,49.974691
-5.4899907,201,50.002242
1.3500156,267,50.095479
-1.7099848,181,50.108997
-4.9299903,201,50.200061
-5.4899907,201,50.217588
11.260025,353,50.238615
11.200024,297,50.253138
-4.93999,201,50.268705
-4.3899894,201,50.294306
-1.1999846,235,50.312346
-1.7399855,207,50.385611
-5.4899907,201,50.480248
-1.7299852,207,50.502282
-5.4699907,201,50.528836
-4.92999,201,50.537348
-5.4899907,201,50.588292
-1.6999846,207,50.696527
-0.12998295,235,50.78323
-5.4899907,201,50.805776
-4.93999,201,50.835825
-5.4899907,201,50.882903
-1.1999846,235,50.882903
-1.1999846,235,50.918462
-0.13998318,235,50.943008
11.570032,323,50.952021
-0.03998089,235,50.972056
-1.7399855,207,50.98909
-1.7099848,207,51.07924
-1.1399841,207,51.124812
-1.1599846,235,51.171884
-0.09998226,235,51.19644
-1.179985,235,51.249057
-0.11998272,235,51.350233
-1.7499857,207,51.3608
-1.7299852,207,51.38333
-4.93999,201,51.40037
-1.7499857,207,51.46167
-1.7499857,207,51.519944
-1.6899843,207,51.530957
-1.1899843,235,51.546481
-1.1999846,235,51.581052
-0.63998413,235,51.625724
-5.4899907,201,51.642244
-5.4899907,201,51.747509
-1.1999846,235,51.772986
-1.1899843,235,51.826843
0.80001545,303,51.826843
-1.2099848,235,51.901071
-0.03998089,209,51.945648
-1.7299852,207,51.96217
-1.1899853,235,52.027412
-0.059981346,209,52.061528
